clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3016.MOV,COW,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3017.MOV,COW,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3046.MOV,COW,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3047.MOV,COW,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3048.MOV,COW,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3049.MOV,COW,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3073.MOV,COW,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3074.MOV,COW,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3075.MOV,COW,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3097.MOV,COW,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3098.MOV,COW,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_3099.MOV,COW,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_4158.MOV,COW,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_4159.MOV,COW,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_4160.MOV,COW,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_8569.MP4,COW,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/5. Cow/MVI_8570.MP4,COW,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_2993.MOV,MOUSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_2994.MOV,MOUSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_2995.MOV,MOUSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3018.MOV,MOUSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3019.MOV,MOUSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3020.MOV,MOUSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3050.MOV,MOUSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3051.MOV,MOUSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3052.MOV,MOUSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3076.MOV,MOUSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3077.MOV,MOUSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3078.MOV,MOUSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3100.MOV,MOUSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3101.MOV,MOUSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_3102.MOV,MOUSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_4161.MOV,MOUSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_4162.MOV,MOUSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_4163.MOV,MOUSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_8571.MP4,MOUSE,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/6. Mouse/MVI_8572.MP4,MOUSE,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_2996.MOV,HORSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_2997.MOV,HORSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_2998.MOV,HORSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3021.MOV,HORSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3022.MOV,HORSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3023.MOV,HORSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3053.MOV,HORSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3054.MOV,HORSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3055.MOV,HORSE,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3079.MOV,HORSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3080.MOV,HORSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3081.MOV,HORSE,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3103.MOV,HORSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3104.MOV,HORSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_3105.MOV,HORSE,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_4164.MOV,HORSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_4165.MOV,HORSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_4166.MOV,HORSE,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_8574.MP4,HORSE,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/7. Horse/MVI_8575.MP4,HORSE,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_2999.MOV,ANIMAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3000.MOV,ANIMAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3001.MOV,ANIMAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3025.MOV,ANIMAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3026.MOV,ANIMAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3027.MOV,ANIMAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3056.MOV,ANIMAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3057.MOV,ANIMAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3058.MOV,ANIMAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3082.MOV,ANIMAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3083.MOV,ANIMAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3084.MOV,ANIMAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3107.MOV,ANIMAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3108.MOV,ANIMAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_3109.MOV,ANIMAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_4167.MOV,ANIMAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_4168.MOV,ANIMAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_4169.MOV,ANIMAL,signer05,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_8576.MP4,ANIMAL,signer06,train,include
E:/datasets/INCLUDE/extracted/Animals/8. Animal/MVI_8577.MP4,ANIMAL,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3688.MOV,HAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3690.MOV,HAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3691.MOV,HAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3835.MOV,HAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3836.MOV,HAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3837.MOV,HAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3984.MOV,HAT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3985.MOV,HAT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_3986.MOV,HAT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_4197.MOV,HAT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_4865.MOV,HAT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_4866.MOV,HAT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_4867.MOV,HAT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5006.MOV,HAT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5007.MOV,HAT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5008.MOV,HAT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5154.MOV,HAT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5155.MOV,HAT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_5156.MOV,HAT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/37. Hat/MVI_8600.MP4,HAT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3693.MOV,DRESS,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3694.MOV,DRESS,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3696.MOV,DRESS,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3838.MOV,DRESS,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3839.MOV,DRESS,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3840.MOV,DRESS,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3987.MOV,DRESS,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3988.MOV,DRESS,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_3989.MOV,DRESS,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_4198.MOV,DRESS,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_4868.MOV,DRESS,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_4869.MOV,DRESS,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_4870.MOV,DRESS,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5009.MOV,DRESS,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5010.MOV,DRESS,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5011.MOV,DRESS,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5157.MOV,DRESS,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5158.MOV,DRESS,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_5159.MOV,DRESS,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/38. Dress/MVI_8601.MP4,DRESS,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3697.MOV,SUIT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3698.MOV,SUIT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3841.MOV,SUIT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3842.MOV,SUIT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3843.MOV,SUIT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3990.MOV,SUIT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3991.MOV,SUIT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_3992.MOV,SUIT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_4199.MOV,SUIT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_4871.MOV,SUIT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_4872.MOV,SUIT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_4873.MOV,SUIT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5012.MOV,SUIT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5013.MOV,SUIT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5014.MOV,SUIT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5160.MOV,SUIT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5161.MOV,SUIT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_5162.MOV,SUIT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/39. Suit/MVI_8602.MP4,SUIT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3699.MOV,SKIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3700.MOV,SKIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3844.MOV,SKIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3845.MOV,SKIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3846.MOV,SKIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3996.MOV,SKIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3997.MOV,SKIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_3998.MOV,SKIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_4200.MOV,SKIRT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_4874.MOV,SKIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_4875.MOV,SKIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_4876.MOV,SKIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5015.MOV,SKIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5016.MOV,SKIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5017.MOV,SKIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5163.MOV,SKIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5164.MOV,SKIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_5165.MOV,SKIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/40. Skirt/MVI_8604.MP4,SKIRT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3701.MOV,SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3702.MOV,SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3703.MOV,SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3847.MOV,SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3848.MOV,SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3849.MOV,SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_3999.MOV,SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4000.MOV,SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4001.MOV,SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4201.MOV,SHIRT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4877.MOV,SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4879.MOV,SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_4880.MOV,SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5018.MOV,SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5019.MOV,SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5020.MOV,SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5166.MOV,SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5167.MOV,SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_5168.MOV,SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/41. Shirt/MVI_8605.MP4,SHIRT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3704.MOV,T_SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3705.MOV,T_SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3706.MOV,T_SHIRT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3850.MOV,T_SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3851.MOV,T_SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_3852.MOV,T_SHIRT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4002.MOV,T_SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4003.MOV,T_SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4004.MOV,T_SHIRT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4202.MOV,T_SHIRT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4881.MOV,T_SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4882.MOV,T_SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_4883.MOV,T_SHIRT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5021.MOV,T_SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5022.MOV,T_SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5023.MOV,T_SHIRT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5169.MOV,T_SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5170.MOV,T_SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_5171.MOV,T_SHIRT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/42. T-Shirt/MVI_8606.MP4,T_SHIRT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3707.MOV,PANT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3708.MOV,PANT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3709.MOV,PANT,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3853.MOV,PANT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3854.MOV,PANT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_3855.MOV,PANT,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4005.MOV,PANT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4006.MOV,PANT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4007.MOV,PANT,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4203.MOV,PANT,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4884.MOV,PANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4885.MOV,PANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_4886.MOV,PANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5024.MOV,PANT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5025.MOV,PANT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5026.MOV,PANT,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5172.MOV,PANT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5173.MOV,PANT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_5174.MOV,PANT,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/43. Pant/MVI_8607.MP4,PANT,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3710.MOV,SHOES,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3711.MOV,SHOES,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3712.MOV,SHOES,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3856.MOV,SHOES,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3857.MOV,SHOES,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_3858.MOV,SHOES,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4008.MOV,SHOES,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4009.MOV,SHOES,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4010.MOV,SHOES,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4204.MOV,SHOES,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4887.MOV,SHOES,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4888.MOV,SHOES,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_4889.MOV,SHOES,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5028.MOV,SHOES,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5029.MOV,SHOES,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5030.MOV,SHOES,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5175.MOV,SHOES,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5176.MOV,SHOES,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_5177.MOV,SHOES,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/44. Shoes/MVI_8608.MP4,SHOES,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3713.MOV,POCKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3714.MOV,POCKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3715.MOV,POCKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3859.MOV,POCKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3861.MOV,POCKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_3862.MOV,POCKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4011.MOV,POCKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4012.MOV,POCKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4013.MOV,POCKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4205.MOV,POCKET,signer03,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4890.MOV,POCKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4891.MOV,POCKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_4892.MOV,POCKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5031.MOV,POCKET,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5032.MOV,POCKET,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5033.MOV,POCKET,signer05,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5178.MOV,POCKET,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5179.MOV,POCKET,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_5180.MOV,POCKET,signer06,train,include
E:/datasets/INCLUDE/extracted/Clothes/45. Pocket/MVI_8610.MP4,POCKET,signer07,train,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3716.MOV,CLOTHING,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3717.MOV,CLOTHING,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3718.MOV,CLOTHING,signer00,val,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3863.MOV,CLOTHING,signer01,test,include
E:/datasets/INCLUDE/extracted/Clothes/46. Clothing/MVI_3864.MOV,CLOTHING,signer01,test,include
